src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,0.4094391360715762,-0.7819544568569716,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0759750183797412,-0.5817185771951117,-0.8153398633994483,-0.8001831737718974,-0.0318527254608142,-0.0454958917765197,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.344393825966287,-0.8020403689283455,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07754272846079469,-0.5817185771951117,-0.8366934954955776,-0.8001831737718974,-0.03185815492688215,-0.04549322513517586,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.31818377291094807,-0.7682114643870843,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07490237464007303,-0.5817185771951117,-0.8007294835442018,-0.8001831737718974,-0.031844968895378016,-0.04549203038131742,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.09358881160449847,0.3900761317288081,-0.015231965741170956,-0.12862990950333802,-0.023012404878369634,,0.015502240034011384,-0.10714749528516766,0.43066330066592584,-0.1258069744564667,-0.03091192538571819,-0.04459377255257133,0.3017454964974331,0.9713437408128622,0,,0,1.0
,-0.03136183804751023,-0.3758419547186002,-0.8059165975736984,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07784526900275238,-0.5601471643810233,-0.8408143718650061,-0.7695297101666506,-0.03174123408726881,-0.04507394043316366,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.07071819149310234,-0.13462427308304578,-0.015231965741170956,2.042940133422538,-0.023012404878369634,,-0.025450747872806895,1.5322798785855478,-0.12715350970489256,2.203856259542294,-0.03135114189819515,-0.041852286653878044,0.6950412028739903,0.9548112488560943,0,,0,1.0
,-0.03136183804751023,-0.14995481683618275,1.0254252451443706,-0.015231965741170956,0.4714091813051277,-0.023012404878369634,,0.0650913852294401,0.34585217381068795,1.1061124001277025,0.5179157612537172,-0.03016434409742072,-0.04346929362340202,1.2325453349219517,0.9661276069869297,0,,0,1.0
,-0.03136183804751023,-0.2595203732240076,1.669936353539858,-0.015231965741170956,1.7572072330375543,-0.023012404878369634,,0.11539562625131428,1.3165657504446642,1.7913017528263104,1.8973216234898256,-0.028398277548293528,-0.03929798296535718,1.9011480357620991,1.0344678010114308,0,,0,1.0
,-0.03136183804751023,-0.26419895384234193,-0.21919653443619885,-0.015231965741170956,0.5571290514206229,-0.023012404878369634,,-0.03205163242461105,0.41056641225295304,-0.21706353958333208,0.6098761520694578,-0.03098531189637986,-0.04213165582542675,2.0060268907958476,1.0323459838618994,0,,0,1.0
,-0.03136183804751023,-0.30262053893978724,0.49931530264329754,-0.015231965741170956,-0.5000826800038168,-0.023012404878369634,,0.024028382580091753,-0.3875758618683164,0.5467970892589102,-0.5243020013246757,-0.029543350856554212,-0.04457554947696759,0.039548358913061646,0.9257246720979296,0,,0,1.0
,-0.03136183804751023,0.67234455042047,-0.8048594443067839,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07776275794585483,-0.6032899900092,-0.8396904964915256,-0.8308366373771443,-0.03186386665824114,-0.04551651667689041,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.3895136393120047,-0.8094404417967463,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07812030585907755,-0.5601471643810233,-0.8445606231099411,-0.7695297101666506,-0.03173172831599653,-0.044999662462613894,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.34536169691015906,0.5521729659890182,-0.015231965741170956,0.18567628092014404,-0.023012404878369634,,0.02815393542496935,0.13013804566980433,0.6029908579329349,0.2113811252012487,-0.02864270142982656,-0.04148082289882869,-0.06533049612068693,0.7965590531201863,0,,0,1.0
,-0.03136183804751023,-0.32710287352073114,0.03874886269091805,-0.015231965741170956,1.1285948521905902,-0.023012404878369634,,-0.011918934541608377,0.8419946685347203,0.057162051545908414,1.222945424174395,-0.030082047483039838,-0.03864557961487303,0.917908769820706,0.9655087436516502,0,,0,1.0
,-0.03136183804751023,-0.08533789982271868,-0.8052118287290887,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07779026163148735,-0.5385757515669349,-0.8400651216160191,-0.7388762465614037,-0.03184127609386619,-0.04537681053627841,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.5257991810319632,-0.7773734593670092,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07561747046651847,-0.5601471643810233,-0.8104697367810327,-0.7695297101666506,-0.03185403351631569,-0.04548498502866764,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.418224779936388,-0.8249453563781578,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07933046802690831,-0.5601471643810233,-0.861044128587655,-0.7695297101666506,-0.03186717686422211,-0.04547962095335475,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.3319874911182473,1.1103498909198286,-0.015231965741170956,-0.47150938996531844,-0.023012404878369634,,0.07171977346687677,-0.366004449054228,1.1963970551306355,-0.4936485377194289,-0.027783625870515565,-0.044272660898277715,1.7176100394530391,1.0380041629273173,0,,0,1.0
,-0.03136183804751023,-0.27070417422355975,0.30338956384182625,-0.015231965741170956,0.3856893111896326,-0.023012404878369634,,0.008736333368412126,0.28113793536842285,0.33850552004052537,0.42595537043797665,-0.030195908682796962,-0.04246093984245311,0.7081510597532088,0.9955678199366829,0,,0,1.0
,-0.03136183804751023,-0.2817300245216059,0.11063528484109816,-0.015231965741170956,-0.41436280988832175,-0.023012404878369634,,-0.006308182672574845,-0.3228616234260513,0.133585576942582,-0.4323416105089352,-0.030396037887845433,-0.044447753923789725,1.8618184651244434,1.0675327849249667,0,,0,1.0
,-0.03136183804751023,-0.3469529929896265,0.5895257147533275,-0.015231965741170956,-0.5286559700423152,-0.023012404878369634,,0.031069326102016185,-0.40914727468240475,0.6427011211292457,-0.5549554649299226,-0.02851481661404608,-0.044358128908831534,-0.10466006675834265,0.8557931152112804,0,,0,1.0
,-0.03136183804751023,-0.4563696917549718,1.781642215410481,-0.015231965741170956,1.6714873629220592,-0.023012404878369634,,0.12411429459682227,1.2518515120023992,1.9100579172907493,1.805361232674085,0.013842700985106584,0.030307268292895966,1.7962691807283506,0.9861080518116873,0,,0,1.0
,-0.03136183804751023,-0.3312477468355074,1.466258157447681,-0.015231965741170956,1.871500393191548,-0.023012404878369634,,0.09949849595571926,1.4028514017010176,1.5747684308690686,2.019935477910813,-0.0270660064352592,-0.03573595982396689,0.013328645154624504,0.7996533697965865,0,,0,1.0
,-0.03136183804751023,0.15637401209324425,-0.7858306855023245,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.0762775589216989,-0.5601471643810233,-0.8194607397688767,-0.7695297101666506,-0.031845360010330094,-0.04545890367510838,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.03864170693659451,-0.7992212935499071,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07732269897573454,-0.5601471643810233,-0.8336964944996297,-0.7695297101666506,-0.031840894449742786,-0.04542726117343483,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.08640728829389303,-0.822831049844329,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07916544591311321,-0.6032899900092,-0.858796377840694,-0.8308366373771443,-0.03186108556453777,-0.04550298639736983,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.44159649143232627,-0.0902238358726404,-0.015231965741170956,0.6142756314976195,-0.023012404878369634,,-0.021985283483109713,0.45370923788112977,-0.07995074401871183,0.6711830792799515,-0.02481424383321551,-0.02221960472850039,0.6819313459947717,0.9626796541189407,0,,0,1.0
,-0.03136183804751023,-0.3540265982400655,0.4482195614091009,-0.015231965741170956,0.04280983072765219,-0.023012404878369634,,0.020040348163376742,0.022280981599362513,0.492476446207353,0.058113807175014416,-0.028664971629366806,-0.0418072124090846,0.6032722047194603,0.9965403194635516,0,,0,1.0
,-0.03136183804751023,-0.43420144877013517,-0.09656675547412688,-0.015231965741170956,-0.0714833294263413,-0.023012404878369634,,-0.022480349824495025,-0.06400466965699093,-0.08669399625959479,-0.064500047245973,-0.02619574630299087,-0.03569769690787157,1.560291756902416,1.0075030414027983,0,,0,1.0
,-0.03136183804751023,-0.2715106306661675,0.5102392197347465,-0.015231965741170956,0.15710299088164567,-0.023012404878369634,,0.024880996834699787,0.10856663285571597,0.5584104681182086,0.18072766159600182,-0.02988684514145283,-0.04303548711933722,2.0060268907958476,1.0315503024308252,0,,0,1.0
,-0.03136183804751023,0.6425880891325243,-0.8045070598844791,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0777352542602223,-0.5817185771951117,-0.8393158713670321,-0.8001831737718974,-0.031863461315423156,-0.045502900178019216,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.451475989465964,0.21952207133328275,-0.015231965741170956,1.9286469732685445,-0.023012404878369634,,0.0021904561878730053,1.4459942273291944,0.24934474041107285,2.0812424051213068,-0.017448681126280702,0.019434909644683994,0.9965679110960174,0.9371294392766628,0,,0,1.0
,-0.03136183804751023,-0.3323944851992372,1.601573775612726,-0.015231965741170956,1.414327752575574,-0.023012404878369634,,0.11005991123860591,1.0577087966756038,1.718624478674572,1.5294800602268632,-0.026743658175511262,-0.037336825299351825,1.5209621862647604,1.037562117687831,0,,0,1.0
,-0.03136183804751023,0.6129080972955968,-0.7882973764584581,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07647008472112651,-0.6032899900092,-0.8220831156403312,-0.8308366373771443,-0.03185872776065649,-0.0455158084465104,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.40934816400448026,1.084625828091578,-0.015231965741170956,1.9000736832300462,-0.023012404878369634,,0.06971200441570301,1.424422814515106,1.1690494210426103,2.0505889415160596,-0.02295651600945778,-0.023554686738582593,0.24930606898055882,0.8625122028514642,0,,0,1.0
,-0.03136183804751023,0.03652811688928736,-0.7897069141476774,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07658009946365658,-0.5601471643810233,-0.8235816161383052,-0.7695297101666506,-0.031840501604958986,-0.04544232492569126,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.3403432012696258,1.8584620194729284,-0.015231965741170956,2.01436684338404,-0.023012404878369634,,0.13011009806471105,1.5107084657714596,1.991726194430332,2.1732027959370472,-0.025867166973155553,-0.03450972358550368,0.4721736359272745,0.9217462649425583,0,,0,1.0
,-0.03136183804751023,0.20967107596102755,-0.7872402231915437,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07638757366422896,-0.5601471643810233,-0.8209592402668507,-0.7695297101666506,-0.03184832641225655,-0.045464409396497284,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.14331141464662522,1.5786687881629136,-0.015231965741170956,-0.41436280988832175,-0.023012404878369634,,0.10827217167249228,-0.3228616234260513,1.6942738455824946,-0.4323416105089352,-0.029704227887830125,-0.044901403195544705,1.4160833312310117,1.028455985754424,0,,0,1.0
,-0.03136183804751023,0.5453243775850629,-0.8178976679320618,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07878039431425797,-0.6032899900092,-0.853551626097785,-0.8308366373771443,-0.031866183205635876,-0.04551490314332901,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.4512309527251584,-0.8062689819960032,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.0778727726883849,-0.5601471643810233,-0.8411889969894996,-0.7695297101666506,-0.031288159027960456,-0.04352178889087289,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.20050212983704233,-0.8178976679320618,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07878039431425797,-0.5817185771951117,-0.853551626097785,-0.8001831737718974,-0.031861378468293906,-0.04548549618624626,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.2798430995567285,0.2942275688619013,-0.015231965741170956,0.1285297008431473,-0.023012404878369634,,0.008021237541966675,0.0869952200416276,0.3287652668036944,0.15007419799075497,-0.03013055231045812,-0.043004614433294105,1.6782804688153834,1.0518843834471705,0,,0,1.0
,-0.03136183804751023,-0.44857939888994075,0.6194783906492359,-0.015231965741170956,0.8142886617671081,-0.023012404878369634,,0.03340713938078015,0.6047091275797483,0.674544256711193,0.8857573245166794,-0.014372519690551198,-0.01146656134448137,0.34107506713508884,1.0309314390955449,0,,0,1.0
,-0.03136183804751023,0.11342342777786171,-0.763278082474817,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07451732304121778,-0.5601471643810233,-0.7954847318012929,-0.7695297101666506,-0.03183180894108708,-0.04545374283112192,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.46399048753579447,0.6920695816440257,-0.015231965741170956,0.18567628092014404,-0.023012404878369634,,0.039072898621078725,0.13013804566980433,0.7517170323568536,0.2113811252012487,0.016720355106009065,0.009808660795250642,1.0490073386128917,0.9964519104156538,0,,0,1.0
,-0.03136183804751023,0.21924236344485215,-0.7897069141476774,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07658009946365658,-0.6032899900092,-0.8235816161383052,-0.8308366373771443,-0.031849753696409404,-0.04550806102200568,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.08987582748704215,-0.8203643588881954,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07897292011368559,-0.6032899900092,-0.8561740019692395,-0.8308366373771443,-0.031852528087014845,-0.04549082946893394,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.33970488864229303,0.2709701969897842,-0.015231965741170956,-0.41436280988832175,-0.023012404878369634,,0.006205994290220533,-0.3228616234260513,0.30404000858712354,-0.4323416105089352,-0.02940029814106706,-0.04397853590072475,1.691390325694602,1.0694777839787042,0,,0,1.0
,-0.03136183804751023,0.06725288578795333,-0.8122595171751849,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07834033534413769,-0.5817185771951117,-0.8475576241058891,-0.8001831737718974,-0.031854802858973526,-0.04547466334069472,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.4315408843257355,-0.7784306126339237,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07569998152341603,-0.5817185771951117,-0.8115936121545133,-0.8001831737718974,-0.03136834563685407,-0.04482126846767856,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.09675780558106888,-0.8334025825134731,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07999055648208872,-0.5601471643810233,-0.8700351315754989,-0.7695297101666506,-0.03186232148605651,-0.04541149534932345,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.13347137971096873,0.3477900010522316,-0.015231965741170956,1.5571942027680659,-0.023012404878369634,,0.012201797758109307,1.1655658607460457,0.38570828572670607,1.6827473782530975,-0.030835555607270786,-0.04191390269693836,0.6819313459947717,0.9874341875301447,0,,0,1.0
,-0.03136183804751023,-0.08154811937306057,0.18146455372436388,-0.015231965741170956,1.0143016920365968,-0.023012404878369634,,-0.0007799418604388647,0.7557090172783668,0.20888522696577508,1.1003315697534073,-0.031098626858525342,-0.04311101527047082,0.19686664146368452,0.9202433111283063,0,,0,1.0
,-0.03136183804751023,-0.44154779000453526,1.3270663106372833,-0.015231965741170956,2.042940133422538,-0.023012404878369634,,0.08863454013087492,1.5322798785855478,1.4267915066941368,2.203856259542294,-0.011678473324914763,0.0010188443416515934,0.6819313459947717,1.0239471243116693,0,,0,1.0
,-0.03136183804751023,0.7200834765928054,-0.7897069141476774,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07658009946365658,-0.5601471643810233,-0.8235816161383052,-0.7695297101666506,-0.031860588973096515,-0.04549222129559377,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.29650986238598903,0.32699932013624816,-0.015231965741170956,1.871500393191548,-0.023012404878369634,,0.010579080305790786,1.4028514017010176,0.3636054033815897,2.019935477910813,-0.02991141843894618,-0.03765971060885798,1.9404776063997549,1.0538293825009082,0,,0,1.0
,-0.03136183804751023,0.019792645197522326,-0.7678590799647794,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07487487095444051,-0.5385757515669349,-0.8003548584197083,-0.7388762465614037,-0.03182624048304036,-0.04540934602408326,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
