src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,-0.2781245018634709,1.9109672983963442,-0.015231965741170956,-0.10005661946483965,-0.023012404878369634,,0.13420814722395613,-0.0855760824710793,2.047545337979863,-0.09515351085121986,-0.027702663691569922,-0.04363352916926232,0.20997649834290308,0.9510096597965169,0,,0,1.0
0.4244642340538171,0.29798494998790676,-0.4064577215948227,-0.6434673788911834,0.13481135409651065,-0.5572292600808135,0.37260001911173124,,0.08203365557907076,-0.2581473849837862,-0.8883506288370109,-0.8580845011758482,-0.022645638480079604,-0.04176702187465066,-1.0092401914244242,-3.46793978124699,1,3.0919699536645333,0,
,-0.03136183804751023,-0.3180109433600385,-0.8316406604019491,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07985303805392614,-0.5601471643810233,-0.8681620059530315,-0.7695297101666506,-0.03184010166786513,-0.04524351542023669,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.4203311249063302,-0.04829008961836866,-0.015231965741170956,1.500047622691069,-0.023012404878369634,,-0.01871234489284015,1.122423035117869,-0.03537035420398557,1.621440451042604,-0.027412898801590205,-0.022912137028168054,-0.11776992363756122,0.7534154377463745,0,,0,1.0
,-0.03136183804751023,-0.12648684009344474,1.8693859365643772,-0.015231965741170956,0.15710299088164567,-0.023012404878369634,,0.13096271231931908,0.10856663285571597,2.0033395732896304,0.18072766159600182,-0.029562271799162394,-0.04407819931150386,0.11820750018837309,0.9243985363794731,0,,0,1.0
,-0.03136183804751023,-0.38085733702791175,-0.8097928262190512,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07814780954471007,-0.5817185771951117,-0.8449352482344346,-0.8001831737718974,-0.03174631386785439,-0.04520931097214504,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.02582373547826255,1.5081919037019527,-0.015231965741170956,0.09995641080464893,-0.023012404878369634,,0.10277143454598882,0.06542380722753924,1.619348820683795,0.11942073438550811,-0.030320720409279602,-0.044470792965977494,0.9310186266999245,0.9340351226002626,0,,0,1.0
,-0.03136183804751023,-0.13913536947532998,-0.8034499066175648,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07765274320332476,-0.5817185771951117,-0.8381919959935517,-0.8001831737718974,-0.03183420021721216,-0.04544084072115577,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.16117971119713712,-0.8030975221952599,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07762523951769223,-0.6032899900092,-0.8378173708690582,-0.8308366373771443,-0.03185361731880366,-0.045506102611041835,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.2522703961257749,-0.8055642131513936,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07781776531711986,-0.5601471643810233,-0.8404397467405126,-0.7695297101666506,-0.03181585029205502,-0.04532853385846233,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.2444804982256389,-0.8094404417967463,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07812030585907755,-0.5385757515669349,-0.8445606231099411,-0.7388762465614037,-0.031858772087594335,-0.045446937660948844,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.5346383974003712,-0.7928783739484205,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07682763263434923,-0.5601471643810233,-0.8269532422587467,-0.7695297101666506,-0.03185876062745919,-0.04548537301574539,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.5884516569699356,-0.8182500523543665,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07880789799989048,-0.6032899900092,-0.8539262512222785,-0.8308366373771443,-0.03186666249875992,-0.04551549436173319,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.6856410413043202,-0.7766686905223996,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07556246309525344,-0.6032899900092,-0.8097204865320458,-0.8308366373771443,-0.031856824643043034,-0.045516664481491456,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.10321269397053572,1.8510619466045275,-0.015231965741170956,0.6142756314976195,-0.023012404878369634,,0.12953252066642817,0.45370923788112977,1.9838590668159684,0.6711830792799515,-0.029722335593300554,-0.043529456254552054,-0.1308797805167798,0.749790666782591,0,,0,1.0
,-0.03136183804751023,0.04102507255831432,-0.7710305397655227,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07512240412513316,-0.6032899900092,-0.8037264845401498,-0.8308366373771443,-0.03183009588873395,-0.04550065231637833,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.2730584306808542,-0.245977750531364,-0.015231965741170956,1.3000345924215804,-0.023012404878369634,,-0.03414191253268237,0.9714231454192505,-0.24553504904483792,1.4068662058058758,-0.03098538260325145,-0.04005949074551214,0.5901623478402417,0.9948605475535056,0,,0,1.0
,-0.03136183804751023,-0.1297931797276777,0.9923011094477191,-0.015231965741170956,1.185741432267587,-0.023012404878369634,,0.06250603877998347,0.885137494162897,1.0708976384253137,1.2842523513848885,-0.030293211803584973,-0.04251283773299477,1.5865114706608532,1.0430434786574552,0,,0,1.0
,-0.03136183804751023,-0.2558389192980016,1.637164602265511,-0.015231965741170956,1.185741432267587,-0.023012404878369634,,0.11283778348749017,0.885137494162897,1.7564616162484152,1.2842523513848885,-0.02850158201751639,-0.04076478350906996,0.8130299147869574,0.996363501367757,0,,0,1.0
,-0.03136183804751023,-0.3335503872145241,0.9246433003651966,-0.015231965741170956,-0.0714833294263413,-0.023012404878369634,,0.05722533113854015,-0.06400466965699093,0.9989696145225622,-0.064500047245973,-0.028129786993732385,-0.04277598534957887,0.13131735706759165,0.8406751680208667,0,,0,1.0
,-0.03136183804751023,-0.4099415106988276,-0.815430976975928,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07858786851483035,-0.5385757515669349,-0.8509292502263306,-0.7388762465614037,-0.031713261886673,-0.044595527732208734,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.3091168916971127,1.0074536396068257,-0.015231965741170956,-0.27149635969582986,-0.023012404878369634,,0.06368869726218172,-0.21500455935560947,1.0870065187785343,-0.27907429248270094,-0.028538284030120313,-0.04381664675290603,1.1145566230089845,0.9613535184004834,0,,0,1.0
,-0.03136183804751023,0.661197459710771,-0.7749067684108756,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07542494466709085,-0.5817185771951117,-0.8078473609095783,-0.8001831737718974,-0.03185596253815917,-0.0455033374332973,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.023462695264501492,-0.7928783739484205,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07682763263434923,-0.5385757515669349,-0.8269532422587467,-0.7388762465614037,-0.03183790486807127,-0.04539779878962668,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.2998577426293309,1.496563217765894,-0.015231965741170956,1.4714743326525708,-0.023012404878369634,,0.10186381292011575,1.1008516223037805,1.6069861915755095,1.590786987437357,-0.027884644929314664,-0.038702552130050534,1.0358974817336732,0.9678957879448733,0,,0,1.0
,-0.03136183804751023,-0.29576931831397124,1.4264387177272382,-0.015231965741170956,1.5571942027680659,-0.023012404878369634,,0.0963905794792448,1.1655658607460457,1.5324357918013032,1.6827473782530975,-0.0280930283723854,-0.03860960767009389,1.1407763367674217,1.0281907586107333,0,,0,1.0
,-0.03136183804751023,-0.03476560274053526,-0.7664495422755603,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07476485621191044,-0.6032899900092,-0.7988563579217344,-0.8308366373771443,-0.03181915561126138,-0.04549568238666822,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.17415911137203852,1.478943996650654,-0.015231965741170956,1.042874982075095,-0.023012404878369634,,0.10048862863848988,0.7772804300924552,1.5882549353508346,1.1309850333586542,-0.029578695902664733,-0.04231294432713254,0.31485535337665166,0.9112255882427963,0,,0,1.0
0.8071617976663028,-0.03136183804751023,-0.4531053720165418,-0.8150785925536232,-0.008447495748510465,-0.7572422903503022,0.07589070111915558,,-0.07190447290612864,-0.5385757515669349,-0.8882360684739409,-0.8614901009823912,-0.03011963811019875,-0.042604778353369316,-0.5897247712894298,-0.3566485676503055,0,-0.33172760589205874,0,
0.9095595694413918,-0.03136183804751023,-0.45319865000806714,-0.8288215850235107,-0.011531345745174325,-0.7858155803888005,0.026439148120392976,,-0.07600252206537371,-0.5817185771951117,-0.8882171124426416,-0.8614901009823912,-0.03088006473964293,-0.04406033958887769,-0.5897247712894298,-0.3566485676503055,0,-0.33172760589205874,0,
,-0.03136183804751023,-0.27170480427654015,1.5124205167696103,-0.015231965741170956,0.7857153717286098,-0.023012404878369634,,0.10310147877357903,0.5831377147656599,1.623844322177717,0.8551038609114325,-0.028418629364455387,-0.04141780271205847,0.9703481973375803,1.0241239424074642,0,,0,1.0
,-0.03136183804751023,0.1353279871075992,-0.8097928262190512,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07814780954471007,-0.6032899900092,-0.8449352482344346,-0.8308366373771443,-0.0318559301038144,-0.04550511108850983,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.11473963373083466,1.326009157370369,-0.015231965741170956,1.6143407828450624,-0.023012404878369634,,0.08855202907397737,1.2087086863742225,1.4256676313206564,1.7440543054635913,-0.030085089824578838,-0.04202018652213924,1.4816326156271047,1.0632891506259037,0,,0,1.0
,-0.03136183804751023,-0.438174381137848,0.9778533481332221,-0.015231965741170956,1.1285948521905902,-0.023012404878369634,,0.061378387669050266,0.8419946685347203,1.0555380083210804,1.222945424174395,-0.01654379932028171,-0.016911775224826182,1.0490073386128917,1.0229746247848006,0,,0,1.0
,-0.03136183804751023,-0.35607817070353137,0.5366680514076069,-0.015231965741170956,1.8429271031530494,-0.023012404878369634,,0.026943773257138585,1.3812799888869294,0.586507352455221,1.989282014305566,-0.02838629470124282,-0.03378867731488457,1.166996050525859,1.0118350847497593,0,,0,1.0
,-0.03136183804751023,0.1343069178478587,-0.8164881302428425,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.0786703795717279,-0.5601471643810233,-0.8520531255998111,-0.7695297101666506,-0.03185914785028989,-0.04545634172869028,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
0.4245031537694291,0.29798494998790676,-0.4099150174611297,-0.5624189617610784,0.18434919904292013,-0.5286559700423152,0.4220515721104938,,0.13695851578720786,-0.21500455935560947,-0.8883487182488761,-0.8584247546218664,-0.01886991060863599,-0.04109521917027945,-1.0092401914244242,-3.46793978124699,1,2.978712126933405,0,
,-0.03136183804751023,0.2640951459742255,-0.7646876201640362,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07462733778374785,-0.5601471643810233,-0.7969832322992668,-0.7695297101666506,-0.0318413144528846,-0.04546920688750618,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.08171809990306991,0.23925559898235182,-0.015231965741170956,1.3000345924215804,-0.023012404878369634,,0.003730662583293975,0.9714231454192505,0.27032374738270876,1.4068662058058758,-0.031054753266327433,-0.04273192110289256,-0.14398963739599838,0.9144083139670943,0,,0,1.0
,-0.03136183804751023,-0.11657889304021102,-0.7763163061000948,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07553495940962092,-0.5817185771951117,-0.8093458614075523,-0.8001831737718974,-0.03181437777280267,-0.04544643882042032,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.5422024201976713,-0.7819544568569716,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0759750183797412,-0.5817185771951117,-0.8153398633994483,-0.8001831737718974,-0.03185571227475496,-0.045500282804875725,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.018884370103905573,1.7287845520647602,-0.015231965741170956,-0.38578951984982335,-0.023012404878369634,,0.11998874175194467,-0.3012902106119629,1.8538641486167247,-0.40168814690368837,-0.030201256025103963,-0.04504077061727932,1.1276664798882032,0.9819528265605204,0,,0,1.0
,-0.03136183804751023,-0.21126317408269593,-0.8277644317565962,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07955049751196845,-0.5817185771951117,-0.864041129583603,-0.8001831737718974,-0.03185018528942375,-0.04541645912050851,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.14894260235994136,0.0348726340455652,-0.015231965741170956,0.3571160211511343,-0.023012404878369634,,-0.012221475083566066,0.2595665225543345,0.05304117517647994,0.3953019068327298,-0.03107053906192479,-0.04365827412288714,-0.03911078236224978,0.8300660822732085,0,,0,1.0
,-0.03136183804751023,-0.02847216650654086,-0.7808973035900573,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07589250732284365,-0.6032899900092,-0.8142159880259677,-0.8308366373771443,-0.031829535120535844,-0.045496156593096575,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.08955456604570647,-0.13145281328230252,-0.015231965741170956,0.4714091813051277,-0.023012404878369634,,-0.02520321470211424,0.34585217381068795,-0.12378188358445108,0.5179157612537172,-0.031322965620702074,-0.04379350917431756,0.22308635522212167,0.8836419652988845,0,,0,1.0
,-0.03136183804751023,-0.0821968505986298,-0.8020403689283455,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07754272846079469,-0.5817185771951117,-0.8366934954955776,-0.8001831737718974,-0.031839159385281,-0.045453736672596876,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.1694647159181342,-0.8087356729521368,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07806529848781252,-0.5385757515669349,-0.8438113728609541,-0.7388762465614037,-0.03185648801779017,-0.0454373057277808,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.1795020656439954,1.5504780343785292,-0.015231965741170956,1.728633942999056,-0.023012404878369634,,0.1060718768218909,1.294994337630576,1.6643038356230146,1.8666681598845787,-0.029465111000279213,-0.04104524273955137,1.468522758747886,1.0476407491481068,0,,0,1.0
,-0.03136183804751023,0.1362221613812591,-0.772440077454742,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07523241886766323,-0.5817185771951117,-0.8052249850381238,-0.8001831737718974,-0.03183788017472345,-0.04548085881688849,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.302289581959828,-0.8270596629119866,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07949549014070341,-0.5601471643810233,-0.863291879334616,-0.7695297101666506,-0.03186672615656725,-0.04547217529657715,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.07469746630431312,-0.8129642860197944,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07839534271540272,-0.5385757515669349,-0.8483068743548761,-0.7388762465614037,-0.03185546438986936,-0.04542137978201828,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.19607116929324606,1.2280462879696332,-0.015231965741170956,1.7857805230760528,-0.023012404878369634,,0.08090600446813756,1.3381371632587526,1.321521846711464,1.9279750870950725,-0.02966414811931654,-0.04067049649065384,0.6557116322363346,1.0023753166247635,0,,0,1.0
,-0.03136183804751023,-0.3224185079349913,-0.8175452835097569,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07875289062862545,-0.5385757515669349,-0.8531770009732915,-0.7388762465614037,-0.031811513560685116,-0.04513707147338468,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.250548530529765,-0.7865354543469341,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07633256629296392,-0.5385757515669349,-0.8202099900178638,-0.7388762465614037,-0.03179111430388832,-0.045263635321553836,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.09458074493987395,1.4232672579264949,-0.015231965741170956,0.07138312076615057,-0.023012404878369634,,0.09614304630855215,0.043852394413450874,1.5290641656808617,0.08876727078026127,-0.030104625289905842,-0.04431770435044594,1.9011480357620991,1.028455985754424,0,,0,1.0
0.424542073485041,0.29798494998790676,-0.28512613371093404,0.174064480855963,0.16769640906093528,-0.5286559700423152,0.4715031251092564,,0.17810402949345375,-0.1934331465415211,-0.888224829720206,-0.8614901009823912,-0.02666590829407119,-0.043956291308267594,-1.0092401914244242,-3.46793978124699,1,3.0850089244468393,0,
,-0.03136183804751023,0.5793899983908198,-0.7858306855023245,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0762775589216989,-0.5817185771951117,-0.8194607397688767,-0.8001831737718974,-0.03185750014233002,-0.04550131127855799,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
