src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,-0.15249527067734747,1.745346619913086,-0.015231965741170956,1.500047622691069,-0.023012404878369634,,0.12128141497667298,1.122423035117869,1.871471529467919,1.621440451042604,-0.029488815014087063,-0.04179182225500087,1.1801059074050775,1.0109509942707873,0,,0,1.0
,-0.03136183804751023,-0.2588867879902338,1.1515788683294907,-0.015231965741170956,0.8142886617671081,-0.023012404878369634,,0.0749377046858813,0.6047091275797483,1.240228194696375,0.8857573245166794,-0.029121636132741668,-0.041594509271131876,0.31485535337665166,0.9280233073432559,0,,0,1.0
,-0.03136183804751023,-0.2005522356657312,-0.793935527215335,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07691014369124678,-0.6032899900092,-0.8280771176322271,-0.8308366373771443,-0.031814596120811625,-0.045475162181223244,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.027491754115702916,1.4592104690015848,-0.015231965741170956,1.7000606529605575,-0.023012404878369634,,0.0989484222430689,1.2734229248164874,1.5672759283791988,1.8360146962793318,-0.030347315490842464,-0.04260726639748689,1.468522758747886,0.9802730546504745,0,,0,1.0
,-0.03136183804751023,-0.24141570321414238,-0.7706781553432179,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07509490043950065,-0.5817185771951117,-0.8033518594156563,-0.8001831737718974,-0.03177426881337879,-0.04540177103827975,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.21813535079927016,-0.7964022181714686,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0771026694906744,-0.5817185771951117,-0.8306994935036817,-0.8001831737718974,-0.03185256904078084,-0.045486617037804176,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.6239579398884165,-0.8351645046249971,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.08012807491025131,-0.5385757515669349,-0.8719082571979665,-0.7388762465614037,-0.03187149858930183,-0.04547547010747542,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.11190500751709162,-0.8052118287290887,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07779026163148735,-0.6032899900092,-0.8400651216160191,-0.8308366373771443,-0.03183875525334523,-0.045488476912367314,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.04260872726429559,-0.7770210749447044,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07558996678088596,-0.6032899900092,-0.8100951116565392,-0.8308366373771443,-0.031833660942173186,-0.04550074469425398,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.23738547321454387,1.2784372603592202,-0.015231965741170956,-0.4429360999268201,-0.023012404878369634,,0.08483903151358753,-0.34443303624013966,1.375093239514034,-0.46299507411418206,-0.029213959630200726,-0.044713771413044105,1.2456551918011702,0.9931807756434597,0,,0,1.0
,-0.03136183804751023,0.14058790054167683,-0.8030975221952599,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07762523951769223,-0.5817185771951117,-0.8378173708690582,-0.8001831737718974,-0.0318528809294401,-0.045481203694290935,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.37028943554438837,0.599392478577862,-0.015231965741170956,0.5285557613821245,-0.023012404878369634,,0.03183942929972667,0.3889949994388647,0.6531906246150636,0.5792226884642109,-0.02772561579077452,-0.03877778467198204,0.34107506713508884,0.9267855806726962,0,,0,1.0
,-0.03136183804751023,-0.23278074064155085,-0.8214215121551097,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07905543117058314,-0.5817185771951117,-0.85729787734272,-0.8001831737718974,-0.03184013570230424,-0.04540635298091212,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.07286907122426553,0.3220659382239809,-0.015231965741170956,1.271461302383082,-0.023012404878369634,,0.010194028706935544,0.9498517326051621,0.35836065163868075,1.3762127422006292,-0.031011883927935042,-0.04283070384459045,1.6389508981777274,1.082915959259072,0,,0,1.0
,-0.03136183804751023,-0.42240109790822783,1.7604991500721927,-0.015231965741170956,0.04280983072765219,-0.023012404878369634,,0.12246407345887123,0.022280981599362513,1.8875804098211395,0.058113807175014416,-0.016758189214790872,-0.036812352989596495,1.4160833312310117,1.0450768867590898,0,,0,1.0
,-0.03136183804751023,-0.10722428918502645,1.0627779939086799,-0.015231965741170956,0.04280983072765219,-0.023012404878369634,,0.06800677590648693,0.022280981599362513,1.1458226633240134,0.058113807175014416,-0.030333959373634384,-0.04431630020673602,1.8355987513660064,1.0190846266773264,0,,0,1.0
,-0.03136183804751023,0.1468506700245675,-0.7727924618770468,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07525992255329575,-0.5385757515669349,-0.8055996101626173,-0.7388762465614037,-0.03183869375782755,-0.04543394933163208,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.2608280786097927,-0.7907640674145917,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07666261052055413,-0.6032899900092,-0.8247054915117857,-0.8308366373771443,-0.031792899490224215,-0.045459772027139515,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.25463192365681586,1.7153939440171777,-0.015231965741170956,1.0143016920365968,-0.023012404878369634,,0.11894360169790902,0.7557090172783668,1.8396283938859717,1.1003315697534073,-0.028414677174677022,-0.04119721666205005,1.2980946193180447,1.0485248396270785,0,,0,1.0
,-0.03136183804751023,-0.36399142714188626,1.8232235772424479,-0.015231965741170956,-0.014336749349344547,-0.023012404878369634,,0.1273597295014593,-0.020861844028814212,1.954263681980982,-0.0031931200354792916,-0.024663000191547074,-0.04173880967142635,0.5639426340818046,0.9747032846329542,0,,0,1.0
,-0.03136183804751023,-0.08318956305896044,0.7026411143131698,-0.015231965741170956,1.7857805230760528,-0.023012404878369634,,0.03989800919005424,1.3381371632587526,0.7629557860916585,1.9279750870950725,-0.030701253937476112,-0.04207627220971048,0.5377229203233674,1.0518843834471705,0,,0,1.0
,-0.03136183804751023,-0.05306593545189962,0.7160317223607523,-0.015231965741170956,-0.10005661946483965,-0.023012404878369634,,0.0409431492440899,-0.0855760824710793,0.7771915408224114,-0.09515351085121986,-0.03077602167552107,-0.04464876202268482,1.691390325694602,0.9724930584355249,0,,0,1.0
,-0.03136183804751023,-0.32095124705722966,1.4380674036632968,-0.015231965741170956,-0.21434977961883314,-0.023012404878369634,,0.09729820110511787,-0.17186173372743274,1.5447984209095889,-0.21776736527220725,-0.02744551884379091,-0.04348935193946872,1.534072043143979,1.0545366548840853,0,,0,1.0
,-0.03136183804751023,-0.23964905273539847,0.41368588802323003,-0.015231965741170956,0.9857284019980984,-0.023012404878369634,,0.017344986971390045,0.7341376044642784,0.45576318400699023,1.0696781061481606,-0.030279863946323357,-0.04153830657158481,0.9310186266999245,0.9953025927929912,0,,0,1.0
0.6826576274236158,2.6836379658854788,22.938827677902605,0.285770342726586,0.0009161942413598005,0.09995641080464893,0.768212443101832,,0.023203272011116233,0.41056641225295304,-0.8862978704673488,-0.8326390610371328,-0.03185869809404248,-0.04549908189249224,-1.0092401914244242,-3.46793978124699,0,-0.33172760589205874,0,
0.13918271861808842,0.2523830870291567,22.938803396775942,0.285770342726586,0.05564051418215848,0.09995641080464893,0.768212443101832,,0.07689046636579003,0.41056641225295304,-0.8879140407169263,-0.8326390610371328,-0.03185002986404364,-0.04549908189249224,-1.0092401914244242,-3.46793978124699,0,-0.33172760589205874,0,
,-0.03136183804751023,-0.2080409837558234,0.6085544735577869,-0.015231965741170956,1.1571681422290887,-0.023012404878369634,,0.032554525126172115,0.8635660813488086,0.6629308778518945,1.2535988877796416,-0.030253269297218426,-0.04167896728357856,1.5734016137816347,0.9886719142007043,0,,0,1.0
,-0.03136183804751023,0.2596485714736993,-0.7689162332316939,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07495738201133806,-0.5601471643810233,-0.8014787337931888,-0.7695297101666506,-0.031842808638279256,-0.04546884353452861,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.18454175975850895,0.11486389790875583,-0.015231965741170956,0.9000085318826033,-0.023012404878369634,,-0.005978138444984637,0.6694233660220134,0.13808107843650397,0.97771771533242,-0.030889595636720953,-0.04245362967322647,0.7081510597532088,0.8679935638210876,0,,0,1.0
,-0.03136183804751023,0.4677111912306997,-0.7780782282116188,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07567247783778351,-0.5601471643810233,-0.8112189870300198,-0.7695297101666506,-0.0318529249536574,-0.04548223832649824,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.3706436378836828,1.6287073761301958,-0.015231965741170956,0.44283589126662937,-0.023012404878369634,,0.11217769503230975,0.3242807609965996,1.7474706132605713,0.48726229764847034,-0.02475461337685577,-0.03918694475882271,2.0060268907958476,1.0007839537626146,0,,0,1.0
,-0.03136183804751023,0.5535689754661626,-0.7653923890086458,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07468234515501289,-0.5385757515669349,-0.7977324825482539,-0.7388762465614037,-0.03185117380176061,-0.04547176883392427,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.16194993572453814,-0.8242405875335482,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07927546065564328,-0.5385757515669349,-0.860294878338668,-0.7388762465614037,-0.03186346278578012,-0.0454362156688481,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.33614153943916003,-0.7882973764584581,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07647008472112651,-0.6032899900092,-0.8220831156403312,-0.8308366373771443,-0.03185296850217097,-0.04551114644305247,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.44565006674998836,0.38232367443810245,-0.015231965741170956,1.271461302383082,-0.023012404878369634,,0.014897158950096004,0.9498517326051621,0.4224215479270689,1.3762127422006292,-0.01874874363758913,-0.006517662997392966,1.3112044761972632,1.0411868886516145,0,,0,1.0
,-0.03136183804751023,0.6621769686072927,-0.779487765900838,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07578249258031358,-0.5601471643810233,-0.8127174875279938,-0.7695297101666506,-0.03185716970122555,-0.04549032446988037,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.018168830690029978,1.4243244111934095,-0.015231965741170956,0.9857284019980984,-0.023012404878369634,,0.0962255573654497,0.7341376044642784,1.5301880410543423,1.0696781061481606,-0.03040122855064432,-0.043480274273554595,0.7999200579077389,1.0238587152637726,0,,0,1.0
,-0.03136183804751023,-0.17463397353942484,0.48733423228493417,-0.015231965741170956,1.500047622691069,-0.023012404878369634,,0.023093257268586163,1.122423035117869,0.5340598350261313,1.621440451042604,-0.030554422231611648,-0.04151482411559391,1.350534046834919,1.0593107434705316,0,,0,1.0
,-0.03136183804751023,-0.4391623045353876,1.8891194642134463,-0.015231965741170956,1.2143147223060853,-0.023012404878369634,,0.13250291871474004,0.9067089069769854,2.024318580261266,1.3149058149901354,-0.008237763173725583,-0.014785895489482085,-0.15709949427521694,0.7847122407019677,0,,0,1.0
,-0.03136183804751023,-0.3507716047827373,-0.23258714248378143,-0.015231965741170956,2.042940133422538,-0.023012404878369634,,-0.03309677247864671,1.5322798785855478,-0.231299294314085,2.203856259542294,-0.03038880572089542,-0.03345146727612722,1.534072043143979,1.033406892436665,0,,0,1.0
,-0.03136183804751023,-0.06890225022254635,-0.0986810620079557,-0.015231965741170956,0.3856893111896326,-0.023012404878369634,,-0.022645371938290127,0.28113793536842285,-0.08894174700655577,0.42595537043797665,-0.03132727705328306,-0.04399196764384465,0.13131735706759165,0.9246637635231639,0,,0,1.0
,-0.03136183804751023,0.21782079431426793,-0.7837163789684957,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07611253680790378,-0.5817185771951117,-0.8172129890219157,-0.8001831737718974,-0.03184714346683427,-0.045486598562229044,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.3029368147017328,1.799966205370331,-0.015231965741170956,1.1571681422290887,-0.023012404878369634,,0.12554448624971318,0.8635660813488086,1.9295384237644113,1.2535988877796416,-0.0272872714594512,-0.03953486447263072,1.0490073386128917,1.0536525644051133,0,,0,1.0
,-0.03136183804751023,-0.3588393491206979,0.5426585865867884,-0.015231965741170956,-0.30006964973432826,-0.023012404878369634,,0.027411335912891382,-0.23657597216969783,0.5928759795716104,-0.30972775608794784,-0.02828672770643598,-0.043202241501940325,0.7474806303908645,0.9921198670686939,0,,0,1.0
,-0.03136183804751023,0.016319806114403774,-0.8147262081313185,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07853286114356531,-0.5817185771951117,-0.8501799999773436,-0.8001831737718974,-0.03185412870030613,-0.04546896670502948,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.13712277305101847,1.8803098536558263,-0.015231965741170956,-0.042910039387842915,-0.023012404878369634,,0.1318153265739271,-0.04243325684290258,2.0149529521489287,-0.033846583640726145,-0.02947951024926074,-0.04434052784425718,0.28863563961821453,1.0150178104740573,0,,0,1.0
,-0.03136183804751023,-0.3445935098944371,0.4746483930819612,-0.015231965741170956,-0.41436280988832175,-0.023012404878369634,,0.02210312458581554,-0.3228616234260513,0.5205733305443654,-0.4323416105089352,-0.028839624002568346,-0.04391965424278376,0.0657680726714988,0.7378554453164754,0,,0,1.0
,-0.03136183804751023,-0.23585847967065898,0.175826402967487,-0.015231965741170956,0.4714091813051277,-0.023012404878369634,,-0.0012200008305591418,0.34585217381068795,0.2028912249738791,0.5179157612537172,-0.030600819432061274,-0.04272413056871252,0.9047989129414874,0.9896444137275731,0,,0,1.0
,-0.03136183804751023,0.003677970386550591,-0.8002784468168215,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.0774052100326321,-0.5601471643810233,-0.8348203698731101,-0.7695297101666506,-0.03184462474535715,-0.04543632652229888,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.3602504060609278,1.5497732655339196,-0.015231965741170956,0.9857284019980984,-0.023012404878369634,,0.10601686945062586,0.7341376044642784,1.6635545853740277,1.0696781061481606,-0.025614865610949063,-0.03728263027896894,1.1145566230089845,1.0766389168583737,0,,0,1.0
,-0.03136183804751023,-0.4460876625331512,1.7012985671249856,-0.015231965741170956,1.728633942999056,-0.023012404878369634,,0.11784345427260833,1.294994337630576,1.824643388906232,1.8666681598845787,-0.004266422471627607,0.0027961700351081965,-0.06533049612068693,0.6898493323083198,0,,0,1.0
,-0.03136183804751023,-0.3004311758322769,1.2308653633480717,-0.015231965741170956,0.6142756314976195,-0.023012404878369634,,0.08112603395319769,0.45370923788112977,1.324518847707412,0.6711830792799515,-0.028324734617598504,-0.04124848638303726,-0.11776992363756122,0.7693290663678624,0,,0,1.0
,-0.03136183804751023,-0.4475639442360656,1.736537009355466,-0.015231965741170956,0.3285427311126359,-0.023012404878369634,,0.12059382283586005,0.23799510974024615,1.8621059013555816,0.3646484432274829,-0.00228293570878271,-0.022566828528978487,0.4983933496857117,1.0276603043233499,0,,0,1.0
,-0.03136183804751023,0.5076897962523905,-0.8027451377729551,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07759773583205971,-0.5601471643810233,-0.8374427457445647,-0.7695297101666506,-0.03186126607247784,-0.04548415978631182,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.28068527502328383,-0.7837163789684957,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07611253680790378,-0.5817185771951117,-0.8172129890219157,-0.8001831737718974,-0.031849513639012346,-0.04549016434822924,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.12130806536979562,-0.8013356000837359,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07748772108952966,-0.5601471643810233,-0.8359442452465906,-0.7695297101666506,-0.03185127106154912,-0.04545474667070401,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.39283711704993596,-0.8358692734696067,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.08018308228151634,-0.6032899900092,-0.8726575074469535,-0.8308366373771443,-0.03187065162044552,-0.04551234735543595,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.2251917828755909,0.06517769436377839,-0.015231965741170956,1.8143538131145511,-0.023012404878369634,,-0.009856158119169577,1.359708576072841,0.08525893588292076,1.9586285507003192,-0.03078715971600512,-0.04004066413445414,-0.01289106860381264,0.8908915072264508,0,,0,1.0
